index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-43db14ef-15e7-0c43-1a35-c81191c2a009,546.17,NVIDIA GeForce RTX 4070,[N/A],Enabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory
index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,12282,9719,2306,2024/03/11 16:59:43.478
0,28,12282,9719,2306,2024/03/11 17:00:13.533
0,0,12282,9719,2306,2024/03/11 17:00:43.575
0,38,12282,9719,2306,2024/03/11 17:01:13.620
0,69,12282,9719,2306,2024/03/11 17:01:43.680
0,5,12282,9719,2306,2024/03/11 17:02:13.726
0,0,12282,9719,2306,2024/03/11 17:02:43.781
0,0,12282,9719,2306,2024/03/11 17:03:13.824
0,1,12282,9719,2306,2024/03/11 17:03:43.872
0,7,12282,9719,2306,2024/03/11 17:04:13.925
0,1,12282,9719,2306,2024/03/11 17:04:43.979
0,0,12282,9719,2306,2024/03/11 17:05:14.025
0,26,12282,9719,2306,2024/03/11 17:05:44.079
0,0,12282,9719,2306,2024/03/11 17:06:14.130
